symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2024-10-31,O:AAPL260116P00150000,2024-10-30,2025-01-29,2.5,1.75,-0.75,0.09216656042189603,0.07689150324070598,1.5275057181190044,2026-01-16,150.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00160000,2024-10-30,2025-01-29,3.4,2.28,-1.12,0.10476283475357274,0.08502015552282265,1.97426792307501,2026-01-16,160.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00170000,2024-10-30,2025-01-29,4.45,2.99,-1.46,0.11785212215995929,0.09516082795532445,2.269129420463484,2026-01-16,170.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00180000,2024-10-30,2025-01-29,5.83,4.0,-1.83,0.1339308373400201,0.10879060308238067,2.514023425763942,2026-01-16,180.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00185000,2024-10-30,2025-01-29,6.77,4.75,-2.0199999999999996,0.14462980848888646,0.11871942258935853,2.5910385899527935,2026-01-16,185.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00190000,2024-10-30,2025-01-29,7.6,5.26,-2.34,0.15321155467466285,0.12442801239665241,2.8783542278010446,2026-01-16,190.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00195000,2024-10-30,2025-01-29,8.9,6.4,-2.5,0.16730334498594812,0.1388588370915629,2.8444507894385214,2026-01-16,195.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00200000,2024-10-30,2025-01-29,9.9,6.95,-2.95,0.17687310448451238,0.14422998151523145,3.264312296928093,2026-01-16,200.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00205000,2024-10-30,2025-01-29,11.08,8.6,-2.4800000000000004,0.18809602505328019,0.16410029195184253,2.3995733101437655,2026-01-16,205.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00210000,2024-10-30,2025-01-29,12.73,9.08,-3.6500000000000004,0.20422042872716925,0.16762761145207375,3.6592817275095504,2026-01-16,210.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00215000,2024-10-30,2025-01-29,14.11,10.95,-3.16,0.216460148770026,0.18860270940169055,2.785743936833546,2026-01-16,215.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00220000,2024-10-30,2025-01-29,16.2,11.8,-4.399999999999999,0.23596013215384426,0.19594592978349584,4.001420237034842,2026-01-16,220.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00225000,2024-10-30,2025-01-29,18.4,13.45,-4.949999999999999,0.2557214300377428,0.21255934522433223,4.3162084813410555,2026-01-16,225.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00230000,2024-10-30,2025-01-29,20.13,15.12,-5.01,0.26963781703100376,0.2286325278350243,4.100528919597945,2026-01-16,230.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00235000,2024-10-30,2025-01-29,21.76,17.28,-4.48,0.28191906392943683,0.24958802147659528,3.2331042452841547,2026-01-16,235.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00245000,2024-10-30,2025-01-29,27.37,21.8,-5.57,0.3281498467811459,0.29102032924698135,3.712951753416455,2026-01-16,245.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00250000,2024-10-30,2025-01-29,30.75,24.5,-6.25,0.3554453708235228,0.31518505195852453,4.026031886499826,2026-01-16,250.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00255000,2024-10-30,2025-01-29,32.65,27.0,-5.649999999999999,0.3676417333737622,0.336299891025001,3.1341842348761197,2026-01-16,255.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260116P00270000,2024-10-30,2025-01-29,43.65,38.6,-5.049999999999997,0.44928562520271925,0.4358405298081274,1.3445095394591877,2026-01-16,270.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00170000,2024-10-30,2025-01-29,77.2,81.22,4.019999999999996,0.891049856077524,1.0395655596046496,-14.851570352712562,2026-06-18,170.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00185000,2024-10-30,2025-01-29,65.55,69.15,3.6000000000000085,0.6595561968887902,0.7743490505973335,-11.479285370854331,2026-06-18,185.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00190000,2024-10-30,2025-01-29,62.85,67.05,4.199999999999996,0.6070948174114382,0.7234149940142982,-11.632017660285998,2026-06-18,190.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00195000,2024-10-30,2025-01-29,58.25,62.5,4.25,0.5365926722330666,0.6456559903498365,-10.906331811676983,2026-06-18,195.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00200000,2024-10-30,2025-01-29,54.65,57.65,3.0,0.4812895353147273,0.5694281719254449,-8.813863661071764,2026-06-18,200.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00205000,2024-10-30,2025-01-29,50.9,55.0,4.100000000000001,0.4275649518453321,0.522799745305106,-9.523479345977387,2026-06-18,205.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00210000,2024-10-30,2025-01-29,48.33,50.75,2.4200000000000017,0.38872085486349073,0.4611069248296702,-7.238606996617946,2026-06-18,210.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00220000,2024-10-30,2025-01-29,42.0,45.37,3.3699999999999974,0.30512288582531594,0.37969207810628264,-7.45691922809667,2026-06-18,220.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00225000,2024-10-30,2025-01-29,39.25,41.59,2.3400000000000034,0.2700482869067708,0.3308098169569755,-6.076153005020468,2026-06-18,225.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00230000,2024-10-30,2025-01-29,36.53,37.43,0.8999999999999986,0.23666377573863057,0.28031606587779523,-4.3652290139164664,2026-06-18,230.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00235000,2024-10-30,2025-01-29,33.58,35.75,2.1700000000000017,0.20235438959488913,0.25603551417241077,-5.368112457752164,2026-06-18,235.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00240000,2024-10-30,2025-01-29,31.44,33.65,2.2099999999999973,0.17643254093299476,0.22867598800501587,-5.2243447072021105,2026-06-18,240.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00245000,2024-10-30,2025-01-29,28.71,29.75,1.0399999999999991,0.14570636689261063,0.1851987123573415,-3.949234546473088,2026-06-18,245.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00260000,2024-10-30,2025-01-29,23.0,24.1,1.1000000000000014,0.07495631005343761,0.11624233229324109,-4.128602223980347,2026-06-18,260.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00270000,2024-10-30,2025-01-29,19.22,19.6,0.38000000000000256,,0.05949107392343104,,2026-06-18,270.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00280000,2024-10-30,2025-01-29,16.0,14.8,-1.1999999999999993,,,,2026-06-18,280.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00285000,2024-10-30,2025-01-29,14.59,14.94,0.34999999999999964,,,,2026-06-18,285.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00290000,2024-10-30,2025-01-29,13.3,12.66,-0.6400000000000006,,,,2026-06-18,290.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00300000,2024-10-30,2025-01-29,11.0,11.05,0.05000000000000071,,,,2026-06-18,300.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00310000,2024-10-30,2025-01-29,9.14,9.0,-0.14000000000000057,,,,2026-06-18,310.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00320000,2024-10-30,2025-01-29,7.5,6.9,-0.5999999999999996,,,,2026-06-18,320.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00340000,2024-10-30,2025-01-29,5.15,4.3,-0.8500000000000005,,,,2026-06-18,340.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618C00350000,2024-10-30,2025-01-29,4.15,3.6,-0.5500000000000003,,,,2026-06-18,350.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618P00180000,2024-10-30,2025-01-29,7.65,5.75,-1.9000000000000004,0.15406083128392736,0.1313322109175906,2.2728620366336774,2026-06-18,180.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618P00200000,2024-10-30,2025-01-29,12.4,9.55,-2.8499999999999996,0.1969471896491336,0.16916845118914242,2.7778738459991184,2026-06-18,200.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618P00220000,2024-10-30,2025-01-29,18.0,14.8,-3.1999999999999993,0.23964657422357988,0.2146265632737489,2.5020010949830973,2026-06-18,220.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618P00230000,2024-10-30,2025-01-29,22.25,19.2,-3.0500000000000007,0.2715295460057189,0.2518883233199469,1.9641222685771953,2026-06-18,230.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL260618P00235000,2024-10-30,2025-01-29,25.27,20.3,-4.969999999999999,0.2945261857112426,0.25854323377358707,3.598295193765555,2026-06-18,235.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00070000,2024-10-30,2025-01-29,165.65,171.37,5.719999999999999,,,,2026-12-18,70.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00100000,2024-10-30,2025-01-29,138.5,146.1,7.599999999999994,,,,2026-12-18,100.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00165000,2024-10-30,2025-01-29,86.05,88.3,2.25,0.9118846439329329,1.0108444710888376,-9.895982715590467,2026-12-18,165.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00170000,2024-10-30,2025-01-29,82.14,85.45,3.3100000000000023,0.8266906831896239,0.9329298197984282,-10.623913660880424,2026-12-18,170.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00180000,2024-10-30,2025-01-29,73.3,76.09,2.7900000000000063,0.6663502230157863,0.751454001493408,-8.510377847762173,2026-12-18,180.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00200000,2024-10-30,2025-01-29,60.1,63.4,3.299999999999997,0.4542831088272011,0.5271510648420339,-7.2867956014832815,2026-12-18,200.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00210000,2024-10-30,2025-01-29,53.85,56.55,2.6999999999999957,0.3694780045795532,0.4297481096048266,-6.027010502527341,2026-12-18,210.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00220000,2024-10-30,2025-01-29,47.95,51.16,3.2099999999999937,0.29597905505478594,0.355690211772203,-5.971115671741706,2026-12-18,220.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00230000,2024-10-30,2025-01-29,43.55,45.2,1.6500000000000057,0.2411861851994378,0.283389872471429,-4.220368727199119,2026-12-18,230.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00240000,2024-10-30,2025-01-29,37.65,39.1,1.4500000000000028,0.17790555854060153,0.21555261950075932,-3.7647060960157797,2026-12-18,240.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00250000,2024-10-30,2025-01-29,33.55,34.2,0.6500000000000057,0.1316265811453617,0.16162139200353762,-2.999481085817593,2026-12-18,250.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00260000,2024-10-30,2025-01-29,28.74,31.1,2.360000000000003,0.07569222385110697,0.12447167395622388,-4.8779450105116915,2026-12-18,260.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00300000,2024-10-30,2025-01-29,16.11,15.65,-0.4599999999999991,,,,2026-12-18,300.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00350000,2024-10-30,2025-01-29,7.3,6.75,-0.5499999999999998,,,,2026-12-18,350.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00360000,2024-10-30,2025-01-29,6.55,5.7,-0.8499999999999996,,,,2026-12-18,360.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218C00380000,2024-10-30,2025-01-29,4.85,3.95,-0.8999999999999995,,,,2026-12-18,380.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00130000,2024-10-30,2025-01-29,2.62,2.37,-0.25,0.10327637433251538,0.09782780815462847,0.5448566177886915,2026-12-18,130.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00150000,2024-10-30,2025-01-29,4.5,3.95,-0.5499999999999998,0.12524906005829722,0.11692952627886216,0.8319533779435062,2026-12-18,150.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00160000,2024-10-30,2025-01-29,5.8,5.0,-0.7999999999999998,0.1385019279185409,0.12798246095468038,1.0519466963860524,2026-12-18,160.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00170000,2024-10-30,2025-01-29,7.45,6.2,-1.25,0.15412212053138333,0.1394320863374653,1.4690034193918038,2026-12-18,170.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00175000,2024-10-30,2025-01-29,8.3,7.0,-1.3000000000000007,0.16143352222727378,0.1470461367883957,1.4387385438878075,2026-12-18,175.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00180000,2024-10-30,2025-01-29,9.45,7.98,-1.4699999999999989,0.17161480707601168,0.15628477995800202,1.5330027118009655,2026-12-18,180.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00220000,2024-10-30,2025-01-29,21.44,18.7,-2.740000000000002,0.25909088074854,0.2399357423725096,1.915513837603039,2026-12-18,220.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL261218P00250000,2024-10-30,2025-01-29,35.0,31.51,-3.4899999999999984,0.340393307263241,0.32244241585365285,1.7950891409588166,2026-12-18,250.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00150000,2024-10-30,2025-01-29,97.71,101.85,4.140000000000001,1.208950257093686,1.3699892963404425,-16.103903924675645,2027-01-15,150.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00170000,2024-10-30,2025-01-29,81.75,88.1,6.349999999999994,0.8050654258595223,0.9485341907255745,-14.34687648660522,2027-01-15,170.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00180000,2024-10-30,2025-01-29,74.6,78.35,3.75,0.6668351976990659,0.7612750841214544,-9.443988642238853,2027-01-15,180.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00190000,2024-10-30,2025-01-29,67.95,72.03,4.079999999999998,0.5537740864431279,0.6415262295399768,-8.775214309684898,2027-01-15,190.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00195000,2024-10-30,2025-01-29,63.27,67.93,4.660000000000004,0.489406084762512,0.5777945296626692,-8.838844490015719,2027-01-15,195.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00200000,2024-10-30,2025-01-29,61.2,63.89,2.6899999999999977,0.4539906993187024,0.5188143785094742,-6.482367919077181,2027-01-15,200.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00210000,2024-10-30,2025-01-29,54.68,57.27,2.5900000000000034,0.36740145993818235,0.4249838900932139,-5.758243015503156,2027-01-15,210.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00220000,2024-10-30,2025-01-29,48.87,53.0,4.130000000000003,0.29534586862472206,0.36188543444069216,-6.65395658159701,2027-01-15,220.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00230000,2024-10-30,2025-01-29,43.3,47.14,3.8400000000000034,0.23128060450845775,0.2908764490070029,-5.959584449854513,2027-01-15,230.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00240000,2024-10-30,2025-01-29,38.3,40.7,2.4000000000000057,0.17596746573704714,0.22067431415689553,-4.4706848419848395,2027-01-15,240.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00250000,2024-10-30,2025-01-29,34.1,36.56,2.460000000000001,0.12902503816804836,0.17344558689725384,-4.442054872920548,2027-01-15,250.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00280000,2024-10-30,2025-01-29,21.95,23.8,1.8500000000000014,,,,2027-01-15,280.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00290000,2024-10-30,2025-01-29,19.5,20.15,0.6499999999999986,,,,2027-01-15,290.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00300000,2024-10-30,2025-01-29,16.9,17.5,0.6000000000000014,,,,2027-01-15,300.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00320000,2024-10-30,2025-01-29,12.36,11.83,-0.5299999999999994,,,,2027-01-15,320.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00350000,2024-10-30,2025-01-29,7.94,6.55,-1.3900000000000006,,,,2027-01-15,350.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00400000,2024-10-30,2025-01-29,3.85,3.3,-0.5500000000000003,,,,2027-01-15,400.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115C00450000,2024-10-30,2025-01-29,1.93,1.61,-0.31999999999999984,,,,2027-01-15,450.0,call,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115P00120000,2024-10-30,2025-01-29,2.04,1.88,-0.16000000000000014,0.09610779235645274,0.09175303886440216,0.43547534920505837,2027-01-15,120.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115P00155000,2024-10-30,2025-01-29,5.2,4.6,-0.6000000000000005,0.13282144126277193,0.12446738051926413,0.8354060743507794,2027-01-15,155.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115P00160000,2024-10-30,2025-01-29,6.0,4.94,-1.0599999999999996,0.14102314152483267,0.1271060149513704,1.391712657346228,2027-01-15,160.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115P00230000,2024-10-30,2025-01-29,25.9,21.65,-4.25,0.286167234694776,0.2564493272616401,2.9717907433135906,2027-01-15,230.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-10-31,O:AAPL270115P00250000,2024-10-30,2025-01-29,35.03,32.0,-3.030000000000001,0.33798061099360543,0.32339441645305145,1.4586194540553987,2027-01-15,250.0,put,2024-10-30.csv,2025-01-29.csv
AAPL,2024-08-01,O:AAPL241018C00150000,2024-08-01,2024-10-01,70.25,76.73,6.480000000000004,2.687218932718945,,,2024-10-18,150.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00160000,2024-08-01,2024-10-01,60.3,65.01,4.710000000000008,2.105647416420747,4.934824069821794,-282.91766534010463,2024-10-18,160.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00175000,2024-08-01,2024-10-01,47.91,51.32,3.4100000000000037,1.4923567987826396,3.4763906597198475,-198.4033860937208,2024-10-18,175.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00180000,2024-08-01,2024-10-01,42.4,46.25,3.8500000000000014,1.273058309846653,3.027280924689328,-175.4222614842675,2024-10-18,180.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00185000,2024-08-01,2024-10-01,36.07,41.07,5.0,1.0436812389824852,2.6017194654672924,-155.80382264848072,2024-10-18,185.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00190000,2024-08-01,2024-10-01,32.0,36.65,4.649999999999999,0.8952065167185134,2.2514472656945723,-135.6240748976059,2024-10-18,190.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00195000,2024-08-01,2024-10-01,27.15,31.93,4.780000000000001,0.7331602186697369,1.903817130613651,-117.06569119439143,2024-10-18,195.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00200000,2024-08-01,2024-10-01,23.77,26.91,3.1400000000000006,0.6206188686954883,1.5583436869665315,-93.77248182710431,2024-10-18,200.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00205000,2024-08-01,2024-10-01,20.33,22.3,1.9700000000000024,0.5123217527567023,1.2551924239749868,-74.28706712182844,2024-10-18,205.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00210000,2024-08-01,2024-10-01,16.7,17.45,0.75,0.4044736509993157,0.9543581537374397,-54.988450273812404,2024-10-18,210.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00215000,2024-08-01,2024-10-01,13.65,12.95,-0.7000000000000011,0.31656908976222947,0.6874253288791098,-37.08562391168803,2024-10-18,215.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00220000,2024-08-01,2024-10-01,10.8,8.96,-1.8399999999999999,0.2376405376452195,0.46012864619977073,-22.248810855455122,2024-10-18,220.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00225000,2024-08-01,2024-10-01,8.5,5.48,-3.0199999999999996,0.17550038858820313,0.269512412246951,-9.401202365874786,2024-10-18,225.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00230000,2024-08-01,2024-10-01,6.32,2.9,-3.4200000000000004,0.1185951561578526,0.1326599324222507,-1.4064776264398087,2024-10-18,230.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00235000,2024-08-01,2024-10-01,4.8,1.35,-3.4499999999999997,0.07902664155986676,0.052165156876341025,2.6861484683525734,2024-10-18,235.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00240000,2024-08-01,2024-10-01,3.45,0.55,-2.9000000000000004,0.04337934087640509,,,2024-10-18,240.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00245000,2024-08-01,2024-10-01,2.45,0.23,-2.22,,,,2024-10-18,245.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00250000,2024-08-01,2024-10-01,1.7,0.1,-1.5999999999999999,,,,2024-10-18,250.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00255000,2024-08-01,2024-10-01,1.16,0.06,-1.0999999999999999,,,,2024-10-18,255.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00260000,2024-08-01,2024-10-01,0.89,0.04,-0.85,,,,2024-10-18,260.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00265000,2024-08-01,2024-10-01,0.61,0.02,-0.59,,,,2024-10-18,265.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00270000,2024-08-01,2024-10-01,0.49,0.02,-0.47,,,,2024-10-18,270.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00275000,2024-08-01,2024-10-01,0.37,0.02,-0.35,,,,2024-10-18,275.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00280000,2024-08-01,2024-10-01,0.28,0.01,-0.27,,,,2024-10-18,280.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00285000,2024-08-01,2024-10-01,0.3,0.02,-0.27999999999999997,,,,2024-10-18,285.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018C00350000,2024-08-01,2024-10-01,0.05,0.01,-0.04,,,,2024-10-18,350.0,call,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00135000,2024-08-01,2024-10-01,0.13,0.02,-0.11,0.023800295403543687,0.009874288678207149,1.392600672533654,2024-10-18,135.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00145000,2024-08-01,2024-10-01,0.14,0.01,-0.13,0.02382259992886447,0.007949444378460954,1.5873155550403517,2024-10-18,145.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00150000,2024-08-01,2024-10-01,0.21,0.01,-0.19999999999999998,0.02738762052875297,0.007881747585127004,1.9505872943625966,2024-10-18,150.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00155000,2024-08-01,2024-10-01,0.25,0.03,-0.22,0.029011962802758726,0.010785903513146643,1.8226059289612084,2024-10-18,155.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00160000,2024-08-01,2024-10-01,0.28,0.04,-0.24000000000000002,0.030027524747478433,0.011821903912193291,1.8205620835285141,2024-10-18,160.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00165000,2024-08-01,2024-10-01,0.38,0.04,-0.34,0.03394503822009854,0.011687647228264592,2.225739099183395,2024-10-18,165.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00170000,2024-08-01,2024-10-01,0.47,0.06,-0.41,0.03705718733800506,0.01354318611038724,2.351400122761782,2024-10-18,170.0,put,2024-08-01.csv,2024-10-01.csv
AAPL,2024-08-01,O:AAPL241018P00175000,2024-08-01,2024-10-01,0.62,0.09,-0.53,0.04209141171751182,0.015996952058541125,2.60944596589707,2024-10-18,175.0,put,2024-08-01.csv,2024-10-01.csv
