symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-10-30,O:AAPL251219P00190000,2025-10-29,2025-10-31,0.13,0.11,-0.020000000000000004,0.019813328587503187,0.018562499062339345,0.12508295251638413,2025-12-19,190.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00195000,2025-10-29,2025-10-31,0.16,0.13,-0.03,0.021203196649343583,0.019519239985806305,0.16839566635372777,2025-12-19,195.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00200000,2025-10-29,2025-10-31,0.19,0.17,-0.01999999999999999,0.022460507198771996,0.021399490730739733,0.10610164680322637,2025-12-19,200.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00205000,2025-10-29,2025-10-31,0.25,0.2,-0.04999999999999999,0.024937358079105274,0.022618930577927857,0.2318427501177417,2025-12-19,205.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00210000,2025-10-29,2025-10-31,0.31,0.24,-0.07,0.027172317038424685,0.024179144740471212,0.2993172297953473,2025-12-19,210.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00215000,2025-10-29,2025-10-31,0.38,0.29,-0.09000000000000002,0.029607339452878443,0.02602506446352259,0.3582274989355854,2025-12-19,215.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00220000,2025-10-29,2025-10-31,0.52,0.37,-0.15000000000000002,0.03437008073465884,0.028882244909680936,0.5487835824977902,2025-12-19,220.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00225000,2025-10-29,2025-10-31,0.68,0.52,-0.16000000000000003,0.03941164995226991,0.03400614267375499,0.5405507278514916,2025-12-19,225.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00230000,2025-10-29,2025-10-31,0.94,0.65,-0.2899999999999999,0.04728046629166921,0.03803079498741253,0.9249671304256677,2025-12-19,230.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00235000,2025-10-29,2025-10-31,1.37,0.93,-0.44000000000000006,0.059756533293433695,0.04656834327018287,1.3188190023250828,2025-12-19,235.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00240000,2025-10-29,2025-10-31,1.75,1.42,-0.33000000000000007,0.07001397096636273,0.06083774330212469,0.9176227664238041,2025-12-19,240.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00245000,2025-10-29,2025-10-31,2.66,1.8,-0.8600000000000001,0.09465049228590333,0.07104490536124546,2.3605586924657875,2025-12-19,245.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00250000,2025-10-29,2025-10-31,3.25,2.63,-0.6200000000000001,0.10931849650260816,0.09338602916698442,1.5932467335623743,2025-12-19,250.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00255000,2025-10-29,2025-10-31,4.4,3.56,-0.8400000000000003,0.13829137355240703,0.11737339681558187,2.091797673682516,2025-12-19,255.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00260000,2025-10-29,2025-10-31,5.85,4.8,-1.0499999999999998,0.1738595978370345,0.14857589408226912,2.528370375476538,2025-12-19,260.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00265000,2025-10-29,2025-10-31,7.69,6.55,-1.1400000000000006,0.2179591835122389,0.19178980298979628,2.6169380522442607,2025-12-19,265.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00270000,2025-10-29,2025-10-31,9.78,8.5,-1.2799999999999994,0.26662848783238835,0.23843037246037516,2.8198115372013195,2025-12-19,270.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00275000,2025-10-29,2025-10-31,12.3,11.1,-1.200000000000001,0.32406484046018524,0.2996180696348909,2.444677082529434,2025-12-19,275.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00280000,2025-10-29,2025-10-31,16.2,13.95,-2.25,0.412745787158617,0.36475979892458804,4.7985988234028945,2025-12-19,280.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00285000,2025-10-29,2025-10-31,19.65,17.25,-2.3999999999999986,0.48770527807354996,0.438518376067215,4.918690200633496,2025-12-19,285.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00290000,2025-10-29,2025-10-31,22.92,20.15,-2.770000000000003,0.5559522626412011,0.5002733152880489,5.567894735315226,2025-12-19,290.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00295000,2025-10-29,2025-10-31,26.85,24.79,-2.0600000000000023,0.6371290993440814,0.6007233387048451,3.6405760639236284,2025-12-19,295.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00300000,2025-10-29,2025-10-31,31.54,29.49,-2.0500000000000007,0.7329410143471774,0.6993876603536235,3.355335399355386,2025-12-19,300.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251219P00305000,2025-10-29,2025-10-31,35.42,33.03,-2.3900000000000006,0.8077420494264408,0.76864203243325,3.9100016993190767,2025-12-19,305.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00140000,2025-10-29,2025-10-31,131.46,135.0,3.539999999999992,,,,2026-01-16,140.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00150000,2025-10-29,2025-10-31,120.9,122.76,1.8599999999999994,,,,2026-01-16,150.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00155000,2025-10-29,2025-10-31,117.07,117.3,0.23000000000000398,4.986892032481596,,,2026-01-16,155.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00160000,2025-10-29,2025-10-31,110.4,112.96,2.559999999999988,4.349227563088225,4.554772302930742,-20.554473984251675,2026-01-16,160.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00165000,2025-10-29,2025-10-31,107.12,108.15,1.0300000000000011,3.995346624443504,4.100361435468358,-10.501481102485366,2026-01-16,165.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00170000,2025-10-29,2025-10-31,101.12,102.75,1.6299999999999955,3.5617490119146913,3.6828234915836893,-12.107447966899798,2026-01-16,170.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00175000,2025-10-29,2025-10-31,95.3,99.02,3.719999999999999,3.1911198021735827,3.3884630649515635,-19.734326277798075,2026-01-16,175.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00180000,2025-10-29,2025-10-31,91.49,94.12,2.6300000000000097,2.937617889139278,3.07806800432813,-14.045011518885175,2026-01-16,180.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00185000,2025-10-29,2025-10-31,86.65,88.7,2.049999999999997,2.670212493941271,2.779286560859177,-10.9074066917906,2026-01-16,185.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00190000,2025-10-29,2025-10-31,81.46,84.35,2.8900000000000006,2.414397805484791,2.544403802300183,-13.000599681539216,2026-01-16,190.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00195000,2025-10-29,2025-10-31,76.27,78.7,2.430000000000007,2.179375353580614,2.2861314337234107,-10.67560801427967,2026-01-16,195.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00200000,2025-10-29,2025-10-31,71.9,74.2,2.299999999999997,1.9866741839742181,2.0833267122383523,-9.665252826413418,2026-01-16,200.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00205000,2025-10-29,2025-10-31,67.12,69.1,1.9799999999999898,1.7951806320820503,1.8768891457755874,-8.170851369353716,2026-01-16,205.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00210000,2025-10-29,2025-10-31,62.3,64.86,2.5600000000000023,1.6149552079125664,1.708374434768383,-9.34192268558165,2026-01-16,210.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00215000,2025-10-29,2025-10-31,57.71,58.21,0.5,1.4518522691916442,1.4846921710069583,-3.2839901815314043,2026-01-16,215.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00220000,2025-10-29,2025-10-31,51.35,54.5,3.1499999999999986,1.25253628991781,1.351514474414916,-9.897818449710583,2026-01-16,220.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00225000,2025-10-29,2025-10-31,47.45,50.69,3.239999999999995,1.1257542160788916,1.2228875505502907,-9.713333447139917,2026-01-16,225.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00230000,2025-10-29,2025-10-31,43.05,44.01,0.9600000000000009,0.9932874990814943,1.0302832246389468,-3.6995725557452563,2026-01-16,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00235000,2025-10-29,2025-10-31,38.75,39.87,1.1199999999999974,0.8696816995719149,0.908271570931508,-3.858987135959313,2026-01-16,235.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00240000,2025-10-29,2025-10-31,34.35,36.55,2.1999999999999957,0.7495937020488143,0.8110736968465616,-6.147999479774735,2026-01-16,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00245000,2025-10-29,2025-10-31,31.05,32.0,0.9499999999999993,0.659553162424259,0.6902920667575745,-3.0738904333315498,2026-01-16,245.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00250000,2025-10-29,2025-10-31,26.26,27.0,0.7399999999999984,0.5407845743854415,0.5648497605631363,-2.406518617769482,2026-01-16,250.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00255000,2025-10-29,2025-10-31,22.69,23.8,1.1099999999999994,0.4531054239916524,0.4837188819614578,-3.0613457969805413,2026-01-16,255.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00260000,2025-10-29,2025-10-31,19.45,19.35,-0.09999999999999787,0.3758481054771665,0.37930797527265564,-0.34598697954891233,2026-01-16,260.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00265000,2025-10-29,2025-10-31,16.03,16.0,-0.030000000000001137,0.2978619730044305,0.301833296662177,-0.3971323657746495,2026-01-16,265.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00270000,2025-10-29,2025-10-31,13.4,13.2,-0.20000000000000107,0.23868649604131859,0.23845005890580917,0.023643713550941525,2026-01-16,270.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00275000,2025-10-29,2025-10-31,10.76,10.6,-0.16000000000000014,0.18136795785745022,0.18128865569177832,0.007930216567189619,2026-01-16,275.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00280000,2025-10-29,2025-10-31,8.6,8.35,-0.25,0.135256527515343,0.13286729918215937,0.23892283331836406,2026-01-16,280.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00285000,2025-10-29,2025-10-31,6.9,6.4,-0.5,0.09929433813582564,0.09156004929807184,0.7734288837753802,2026-01-16,285.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00290000,2025-10-29,2025-10-31,5.4,5.07,-0.33000000000000007,0.06776610489771208,0.06299488718537283,0.47712177123392513,2026-01-16,290.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00295000,2025-10-29,2025-10-31,4.2,3.92,-0.28000000000000025,0.04163841985685978,0.03725889917892701,0.437952067793277,2026-01-16,295.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00300000,2025-10-29,2025-10-31,3.4,2.97,-0.4299999999999997,0.020106227799521387,,,2026-01-16,300.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00305000,2025-10-29,2025-10-31,2.7,2.2,-0.5,,,,2026-01-16,305.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00310000,2025-10-29,2025-10-31,2.03,1.68,-0.34999999999999987,,,,2026-01-16,310.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00315000,2025-10-29,2025-10-31,1.51,1.4,-0.1100000000000001,,,,2026-01-16,315.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00320000,2025-10-29,2025-10-31,1.2,0.95,-0.25,,,,2026-01-16,320.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00325000,2025-10-29,2025-10-31,0.94,0.72,-0.21999999999999997,,,,2026-01-16,325.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00330000,2025-10-29,2025-10-31,0.73,0.55,-0.17999999999999994,,,,2026-01-16,330.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00335000,2025-10-29,2025-10-31,0.56,0.45,-0.11000000000000004,,,,2026-01-16,335.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00340000,2025-10-29,2025-10-31,0.45,0.34,-0.10999999999999999,,,,2026-01-16,340.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00350000,2025-10-29,2025-10-31,0.27,0.21,-0.060000000000000026,,,,2026-01-16,350.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00360000,2025-10-29,2025-10-31,0.19,0.15,-0.04000000000000001,,,,2026-01-16,360.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00370000,2025-10-29,2025-10-31,0.13,0.1,-0.03,,,,2026-01-16,370.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00380000,2025-10-29,2025-10-31,0.08,0.08,0.0,,,,2026-01-16,380.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00390000,2025-10-29,2025-10-31,0.05,0.05,0.0,,,,2026-01-16,390.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00410000,2025-10-29,2025-10-31,0.01,0.03,0.019999999999999997,,,,2026-01-16,410.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00420000,2025-10-29,2025-10-31,0.03,0.03,0.0,,,,2026-01-16,420.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00440000,2025-10-29,2025-10-31,0.02,0.02,0.0,,,,2026-01-16,440.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116C00450000,2025-10-29,2025-10-31,0.01,0.02,0.01,,,,2026-01-16,450.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00095000,2025-10-29,2025-10-31,0.01,0.01,0.0,0.01343483978539799,0.013328324593452684,0.01065151919453066,2026-01-16,95.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00115000,2025-10-29,2025-10-31,0.02,0.03,0.009999999999999998,0.01487086272534165,0.016197293112660813,-0.1326430387319163,2026-01-16,115.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00120000,2025-10-29,2025-10-31,0.01,0.03,0.019999999999999997,0.012867061673462707,0.016032668700984715,-0.31656070275220083,2026-01-16,120.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00125000,2025-10-29,2025-10-31,0.03,0.02,-0.009999999999999998,0.015986783815673904,0.014500928622965408,0.14858551927084962,2026-01-16,125.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00130000,2025-10-29,2025-10-31,0.03,0.03,0.0,0.015841249965272104,0.015732555273149307,0.010869469212279603,2026-01-16,130.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00135000,2025-10-29,2025-10-31,0.06,0.04,-0.019999999999999997,0.018713470980803715,0.016712077422760773,0.20013935580429423,2026-01-16,135.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00140000,2025-10-29,2025-10-31,0.06,0.06,0.0,0.018525819721571,0.018419337035118607,0.010648268645239295,2026-01-16,140.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00145000,2025-10-29,2025-10-31,0.05,0.07,0.020000000000000004,0.01748015816608009,0.019049600955550694,-0.15694427894706042,2026-01-16,145.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00150000,2025-10-29,2025-10-31,0.07,0.07,0.0,0.018971409300932256,0.018865712375345508,0.010569692558674848,2026-01-16,150.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00165000,2025-10-29,2025-10-31,0.11,0.09,-0.020000000000000004,0.021099393753424928,0.019743000736212286,0.1356393017212642,2026-01-16,165.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00170000,2025-10-29,2025-10-31,0.12,0.12,0.0,0.021485244609948183,0.0213859479607139,0.00992966492342831,2026-01-16,170.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00175000,2025-10-29,2025-10-31,0.13,0.13,0.0,0.021841743547536607,0.02174360582799188,0.00981377195447275,2026-01-16,175.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00180000,2025-10-29,2025-10-31,0.16,0.18,0.01999999999999999,0.02319106613535673,0.024077195531489917,-0.08861293961331881,2026-01-16,180.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00185000,2025-10-29,2025-10-31,0.19,0.19,0.0,0.024398074163025644,0.024309868437968764,0.008820572505688004,2026-01-16,185.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00190000,2025-10-29,2025-10-31,0.22,0.21,-0.010000000000000009,0.025493272823430554,0.024972590150663436,0.05206826727671178,2026-01-16,190.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00195000,2025-10-29,2025-10-31,0.27,0.27,0.0,0.027304687636182132,0.02723082854820248,0.007385908797965385,2026-01-16,195.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00200000,2025-10-29,2025-10-31,0.32,0.36,0.03999999999999998,0.028947630219745238,0.030365236695640917,-0.14176064758956788,2026-01-16,200.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00205000,2025-10-29,2025-10-31,0.43,0.4,-0.02999999999999997,0.03253924034860002,0.03145864228108476,0.10805980675152593,2026-01-16,205.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00210000,2025-10-29,2025-10-31,0.55,0.57,0.019999999999999907,0.03609577007497667,0.03671776127895435,-0.06219912039776773,2026-01-16,210.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00215000,2025-10-29,2025-10-31,0.68,0.66,-0.020000000000000018,0.03965412539532803,0.03906174119589971,0.05923841994283224,2026-01-16,215.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00220000,2025-10-29,2025-10-31,0.99,0.85,-0.14,0.0480037490534954,0.04413691490384613,0.3866834149649272,2026-01-16,220.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00225000,2025-10-29,2025-10-31,1.33,1.19,-0.14000000000000012,0.05645082742845396,0.052891338756982986,0.35594886714709756,2026-01-16,225.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00230000,2025-10-29,2025-10-31,1.58,1.51,-0.07000000000000006,0.062060274862834906,0.06049571655181848,0.15645583110164285,2026-01-16,230.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00235000,2025-10-29,2025-10-31,2.24,1.9,-0.3400000000000003,0.07732082119393112,0.06937593259563048,0.7944888598300642,2026-01-16,235.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00240000,2025-10-29,2025-10-31,2.8,2.48,-0.31999999999999984,0.08934920087480476,0.082295325266667,0.7053875608137763,2026-01-16,240.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00245000,2025-10-29,2025-10-31,3.45,3.24,-0.20999999999999996,0.10282579678759456,0.09868409096328645,0.41417058243081034,2026-01-16,245.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00250000,2025-10-29,2025-10-31,4.58,4.1,-0.4800000000000004,0.12627746811922072,0.11651555019729212,0.9761917921928598,2026-01-16,250.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00255000,2025-10-29,2025-10-31,5.7,4.95,-0.75,0.1484535204622847,0.1333288558509353,1.5124664611349399,2026-01-16,255.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00260000,2025-10-29,2025-10-31,7.45,6.65,-0.7999999999999998,0.182954014412974,0.16757497303476973,1.5379041378204255,2026-01-16,260.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00265000,2025-10-29,2025-10-31,9.0,8.45,-0.5500000000000007,0.21194259188721368,0.2024946276410893,0.9447964246124374,2026-01-16,265.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00270000,2025-10-29,2025-10-31,11.6,10.5,-1.0999999999999996,0.2610144325899917,0.24116867085197508,1.984576173801661,2026-01-16,270.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00275000,2025-10-29,2025-10-31,14.15,13.0,-1.1500000000000004,0.3072713994059781,0.28742578171656274,1.984561768941534,2026-01-16,275.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00280000,2025-10-29,2025-10-31,17.29,15.75,-1.5399999999999991,0.3633496991207295,0.3369396518349405,2.6410047285788996,2026-01-16,280.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00285000,2025-10-29,2025-10-31,21.37,18.95,-2.4200000000000017,0.43546630837492767,0.39343695911775334,4.202934925717433,2026-01-16,285.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00290000,2025-10-29,2025-10-31,24.6,22.6,-2.0,0.4891769102016178,0.4565923095371439,3.2584600664473884,2026-01-16,290.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00295000,2025-10-29,2025-10-31,27.8,26.5,-1.3000000000000007,0.5405706628553557,0.5223637452179466,1.8206917637409115,2026-01-16,295.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00300000,2025-10-29,2025-10-31,33.66,29.8,-3.859999999999996,0.6388767620511386,0.5749613046946436,6.3915457356495065,2026-01-16,300.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00305000,2025-10-29,2025-10-31,37.6,35.76,-1.8400000000000034,0.6996609301513501,0.6743214857129539,2.5339444438396197,2026-01-16,305.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260116P00310000,2025-10-29,2025-10-31,40.75,38.45,-2.299999999999997,0.7445876571911425,0.7120492317096765,3.2538425481466016,2026-01-16,310.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00200000,2025-10-29,2025-10-31,72.78,74.95,2.1700000000000017,1.668179164860651,1.7388189697944012,-7.063980493375022,2026-02-20,200.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00210000,2025-10-29,2025-10-31,62.65,65.2,2.5500000000000043,1.3441972477264894,1.4162427128697215,-7.204546514323207,2026-02-20,210.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00215000,2025-10-29,2025-10-31,59.5,60.49,0.990000000000002,1.2400055912231458,1.2738417422161092,-3.3836150992963443,2026-02-20,215.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00220000,2025-10-29,2025-10-31,54.11,54.74,0.6300000000000026,1.0931781943532457,1.1170924231714887,-2.391422881824301,2026-02-20,220.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00225000,2025-10-29,2025-10-31,48.7,52.3,3.5999999999999943,0.9541507055802122,1.0389984588810934,-8.484775330088123,2026-02-20,225.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00230000,2025-10-29,2025-10-31,45.85,46.96,1.1099999999999994,0.8742652363387449,0.9052664249282587,-3.100118858951384,2026-02-20,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00235000,2025-10-29,2025-10-31,40.95,42.05,1.0999999999999943,0.7577765896844468,0.7869114524529061,-2.9134862768459224,2026-02-20,235.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00240000,2025-10-29,2025-10-31,36.13,38.83,2.6999999999999957,0.6484019970288329,0.7069858827237446,-5.858388569491169,2026-02-20,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00245000,2025-10-29,2025-10-31,32.58,35.4,2.8200000000000003,0.567773246098439,0.6266621918264866,-5.888894572804759,2026-02-20,245.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00250000,2025-10-29,2025-10-31,29.25,30.0,0.75,0.49463639047465163,0.5134501965163804,-1.881380604172872,2026-02-20,250.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00255000,2025-10-29,2025-10-31,25.95,26.38,0.4299999999999997,0.42506599484956686,0.4371993239004892,-1.2133329050922348,2026-02-20,255.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00260000,2025-10-29,2025-10-31,22.7,22.74,0.03999999999999915,0.35915206283674106,0.3636602061634357,-0.4508143326694636,2026-02-20,260.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL260220C00265000,2025-10-29,2025-10-31,20.11,20.0,-0.10999999999999943,0.3071167689043148,0.30856131032273204,-0.14445414184172667,2026-02-20,265.0,call,2025-10-29.csv,2025-10-31.csv
