symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT251219C00615000,2025-10-29,2025-10-30,4.35,1.22,-3.13,0.011919165275863978,,,2025-12-19,615.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00620000,2025-10-29,2025-10-30,3.7,0.96,-2.74,,,,2025-12-19,620.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00625000,2025-10-29,2025-10-30,3.31,0.83,-2.48,,,,2025-12-19,625.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00630000,2025-10-29,2025-10-30,2.92,0.81,-2.11,,,,2025-12-19,630.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00635000,2025-10-29,2025-10-30,2.42,0.7,-1.72,,,,2025-12-19,635.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00640000,2025-10-29,2025-10-30,2.37,0.59,-1.7800000000000002,,,,2025-12-19,640.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00645000,2025-10-29,2025-10-30,1.71,0.55,-1.16,,,,2025-12-19,645.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00650000,2025-10-29,2025-10-30,2.0,0.51,-1.49,,,,2025-12-19,650.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00655000,2025-10-29,2025-10-30,1.81,0.39,-1.42,,,,2025-12-19,655.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00660000,2025-10-29,2025-10-30,1.59,0.35,-1.2400000000000002,,,,2025-12-19,660.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00665000,2025-10-29,2025-10-30,1.09,0.28,-0.81,,,,2025-12-19,665.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00670000,2025-10-29,2025-10-30,1.04,0.24,-0.8,,,,2025-12-19,670.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00675000,2025-10-29,2025-10-30,1.19,0.25,-0.94,,,,2025-12-19,675.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00680000,2025-10-29,2025-10-30,1.05,0.17,-0.88,,,,2025-12-19,680.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00685000,2025-10-29,2025-10-30,0.7,0.15,-0.5499999999999999,,,,2025-12-19,685.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00695000,2025-10-29,2025-10-30,0.6,0.15,-0.44999999999999996,,,,2025-12-19,695.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219C00700000,2025-10-29,2025-10-30,0.66,0.15,-0.51,,,,2025-12-19,700.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00125000,2025-10-29,2025-10-30,0.01,0.01,0.0,0.011137186299393224,0.011070650719700474,0.006653557969274991,2025-12-19,125.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00240000,2025-10-29,2025-10-30,0.02,0.08,0.06,0.011227850271796493,0.015618118927662416,-0.4390268655865923,2025-12-19,240.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00265000,2025-10-29,2025-10-30,0.05,0.01,-0.04,0.013462651314109652,0.009656920744335898,0.3805730569773754,2025-12-19,265.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00285000,2025-10-29,2025-10-30,0.01,0.05,0.04,0.009605406197337667,0.013157666344753299,-0.3552260147415632,2025-12-19,285.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00300000,2025-10-29,2025-10-30,0.07,0.06,-0.010000000000000009,0.01421104284382651,0.01359241094794708,0.06186318958794311,2025-12-19,300.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00315000,2025-10-29,2025-10-30,0.07,0.05,-0.020000000000000004,0.014031520399348425,0.012844957521455029,0.11865628778933955,2025-12-19,315.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00350000,2025-10-29,2025-10-30,0.15,0.14,-0.009999999999999981,0.016920186924844437,0.016498468358601016,0.04217185662434217,2025-12-19,350.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00360000,2025-10-29,2025-10-30,0.2,0.18,-0.020000000000000018,0.018416355703000372,0.017718861398223498,0.06974943047768738,2025-12-19,360.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00365000,2025-10-29,2025-10-30,0.17,0.15,-0.020000000000000018,0.017373420336181913,0.016637439949173573,0.07359803870083392,2025-12-19,365.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00370000,2025-10-29,2025-10-30,0.21,0.19,-0.01999999999999999,0.018551130433290482,0.01787654363972329,0.06745867935671924,2025-12-19,370.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00375000,2025-10-29,2025-10-30,0.22,0.22,0.0,0.018763404892375248,0.01870605115510638,0.0057353737268867055,2025-12-19,375.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00395000,2025-10-29,2025-10-30,0.36,0.35,-0.010000000000000009,0.022091090233109657,0.021800378112973036,0.02907121201366214,2025-12-19,395.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00400000,2025-10-29,2025-10-30,0.45,0.43,-0.020000000000000018,0.024086737501850107,0.023591295408959028,0.049544209289107896,2025-12-19,400.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00405000,2025-10-29,2025-10-30,0.49,0.46,-0.02999999999999997,0.024851407083460068,0.02414936918992248,0.07020378935375868,2025-12-19,405.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00410000,2025-10-29,2025-10-30,0.53,0.52,-0.010000000000000009,0.025584791868174018,0.025340432868270042,0.024435899990397567,2025-12-19,410.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00415000,2025-10-29,2025-10-30,0.61,0.54,-0.06999999999999995,0.02711848905694697,0.025631566785363,0.14869222715839722,2025-12-19,415.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00420000,2025-10-29,2025-10-30,0.79,0.65,-0.14,0.030533985590749196,0.027761625122370636,0.27723604683785597,2025-12-19,420.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00425000,2025-10-29,2025-10-30,0.8,0.71,-0.09000000000000008,0.030545351540810808,0.028796904173883423,0.17484473669273845,2025-12-19,425.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00430000,2025-10-29,2025-10-30,0.85,0.87,0.020000000000000018,0.03130782402811359,0.03168813201547165,-0.038030798735805976,2025-12-19,430.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00435000,2025-10-29,2025-10-30,1.03,0.92,-0.10999999999999999,0.03440268509341822,0.032424219534865364,0.19784655585528554,2025-12-19,435.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00440000,2025-10-29,2025-10-30,1.1,1.09,-0.010000000000000009,0.035429252317914176,0.03528405896910346,0.014519334881071821,2025-12-19,440.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00445000,2025-10-29,2025-10-30,1.2,1.29,0.09000000000000008,0.03694135003024704,0.038533733149247386,-0.1592383119000347,2025-12-19,445.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00450000,2025-10-29,2025-10-30,1.38,1.42,0.040000000000000036,0.039746014965325836,0.04048049615418665,-0.0734481188860811,2025-12-19,450.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00455000,2025-10-29,2025-10-30,1.59,1.81,0.21999999999999997,0.04293539334315504,0.04660090554948299,-0.36655122063279505,2025-12-19,455.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00460000,2025-10-29,2025-10-30,1.83,1.99,0.15999999999999992,0.04648849944244802,0.049149981472084776,-0.2661482029636758,2025-12-19,460.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00465000,2025-10-29,2025-10-30,2.19,2.4,0.20999999999999996,0.05178095929233208,0.05519585909186608,-0.3414899799534,2025-12-19,465.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00470000,2025-10-29,2025-10-30,2.52,3.0,0.48,0.05643904788628346,0.06391156579919714,-0.747251791291368,2025-12-19,470.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00475000,2025-10-29,2025-10-30,2.95,3.5,0.5499999999999998,0.06244158488809141,0.0708669583477309,-0.8425373459639486,2025-12-19,475.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00480000,2025-10-29,2025-10-30,3.49,3.8,0.3099999999999996,0.06986866937556015,0.07471551500387824,-0.48468456283180944,2025-12-19,480.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00485000,2025-10-29,2025-10-30,4.08,4.52,0.4399999999999995,0.07780195629376174,0.08451256667860328,-0.671061038484154,2025-12-19,485.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00490000,2025-10-29,2025-10-30,4.94,5.36,0.41999999999999993,0.0893221519584072,0.09575306410325381,-0.6430912144846603,2025-12-19,490.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00495000,2025-10-29,2025-10-30,5.59,6.42,0.8300000000000001,0.0976394507372089,0.10978392622242436,-1.2144475485215467,2025-12-19,495.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00500000,2025-10-29,2025-10-30,6.54,7.6,1.0599999999999996,0.10986483913461388,0.12513427817740308,-1.52694390427892,2025-12-19,500.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00505000,2025-10-29,2025-10-30,7.68,8.95,1.2699999999999996,0.12437188700081947,0.14244925167369296,-1.807736467287349,2025-12-19,505.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00510000,2025-10-29,2025-10-30,9.05,10.6,1.549999999999999,0.14162072597513314,0.16341679455106253,-2.179606857592939,2025-12-19,510.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00515000,2025-10-29,2025-10-30,10.64,12.9,2.26,0.16139561716312356,0.19256947560548215,-3.1173858442358595,2025-12-19,515.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00520000,2025-10-29,2025-10-30,12.4,14.35,1.9499999999999993,0.18297317702885665,0.20996799464741228,-2.6994817618555627,2025-12-19,520.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00525000,2025-10-29,2025-10-30,14.28,16.42,2.1400000000000023,0.20566210179477554,0.23508489418010323,-2.9422792385327687,2025-12-19,525.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00530000,2025-10-29,2025-10-30,16.15,18.9,2.75,0.22777864960084962,0.26499286583885334,-3.721421623800372,2025-12-19,530.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00535000,2025-10-29,2025-10-30,18.5,23.88,5.379999999999999,0.2555321682119781,0.32619860645634885,-7.066643824437074,2025-12-19,535.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00540000,2025-10-29,2025-10-30,20.7,25.65,4.949999999999999,0.28088656115021143,0.34573230119127646,-6.484574004106502,2025-12-19,540.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00545000,2025-10-29,2025-10-30,23.85,29.0,5.149999999999999,0.3175429200266465,0.38468194424681995,-6.713902422017343,2025-12-19,545.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00550000,2025-10-29,2025-10-30,26.4,32.4,6.0,0.34616556300039414,0.423554148868526,-7.738858586813185,2025-12-19,550.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00555000,2025-10-29,2025-10-30,29.8,35.04,5.239999999999998,0.3846199422827747,0.452393654732406,-6.777371244963132,2025-12-19,555.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00560000,2025-10-29,2025-10-30,32.95,40.0,7.049999999999997,0.41938160280706444,0.5090197392120374,-8.963813640497293,2025-12-19,560.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00565000,2025-10-29,2025-10-30,36.45,45.2,8.75,0.4577268675973684,0.5675939315847097,-10.98670639873413,2025-12-19,565.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00570000,2025-10-29,2025-10-30,39.4,46.92,7.520000000000003,0.4888916482117824,0.5834292046357602,-9.453755642397782,2025-12-19,570.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00575000,2025-10-29,2025-10-30,41.34,47.3,5.959999999999994,0.5076451776092833,0.5830536122439839,-7.540843463470059,2025-12-19,575.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00580000,2025-10-29,2025-10-30,42.47,51.7,9.230000000000004,0.5166319557678704,0.6301059875598348,-11.347403179196448,2025-12-19,580.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251219P00600000,2025-10-29,2025-10-30,65.45,73.57,8.11999999999999,0.7597899797167655,0.859881908089113,-10.009192837234748,2025-12-19,600.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00260000,2025-10-29,2025-10-30,279.48,266.6,-12.879999999999995,,,,2026-01-16,260.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00350000,2025-10-29,2025-10-30,192.68,177.26,-15.420000000000016,3.233682780927995,2.9440982232804584,28.958455764753666,2026-01-16,350.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00365000,2025-10-29,2025-10-30,178.2,161.0,-17.19999999999999,2.801830150655776,2.5093776385721642,29.24525120836119,2026-01-16,365.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00380000,2025-10-29,2025-10-30,163.2,150.56,-12.639999999999986,2.4190729283684265,2.225127748620662,19.39451797477645,2026-01-16,380.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00395000,2025-10-29,2025-10-30,148.8,133.31,-15.490000000000009,2.091002818770572,1.8670610625906423,22.39417561799295,2026-01-16,395.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00400000,2025-10-29,2025-10-30,144.7,130.9,-13.799999999999983,2.0002472246903107,1.8059486283753148,19.42985963149959,2026-01-16,400.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00405000,2025-10-29,2025-10-30,138.38,123.51,-14.86999999999999,1.8798524352742667,1.6742017545985266,20.56506806757401,2026-01-16,405.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00410000,2025-10-29,2025-10-30,134.1,121.1,-13.0,1.7931623749505294,1.6179509302936035,17.521144465692593,2026-01-16,410.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00420000,2025-10-29,2025-10-30,123.84,108.93,-14.909999999999997,1.6044397645300288,1.4092223159908415,19.521744853918733,2026-01-16,420.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00425000,2025-10-29,2025-10-30,119.1,103.63,-15.469999999999999,1.5198142065338125,1.320275723275956,19.95384832578564,2026-01-16,425.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00430000,2025-10-29,2025-10-30,114.25,102.03,-12.219999999999999,1.4362550068083548,1.2828744785786632,15.33805282296916,2026-01-16,430.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00435000,2025-10-29,2025-10-30,110.27,94.75,-15.519999999999996,1.3665291541539313,1.1723928014015788,19.41363527523525,2026-01-16,435.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00440000,2025-10-29,2025-10-30,104.5,89.4,-15.099999999999994,1.2756804997979523,1.0898232757639807,18.585722403397153,2026-01-16,440.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00445000,2025-10-29,2025-10-30,102.43,88.0,-14.430000000000007,1.2342920572948302,1.059293290674683,17.499876662014714,2026-01-16,445.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00450000,2025-10-29,2025-10-30,98.0,82.8,-15.200000000000003,1.164428262527123,0.9821843377301424,18.22439247969806,2026-01-16,450.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00460000,2025-10-29,2025-10-30,86.65,70.77,-15.88000000000001,0.999942778711001,0.8141655391747835,18.57772395362175,2026-01-16,460.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00465000,2025-10-29,2025-10-30,84.43,66.17,-18.260000000000005,0.9621253040517688,0.7501537383594438,21.1971565692325,2026-01-16,465.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00470000,2025-10-29,2025-10-30,76.72,65.07,-11.650000000000006,0.8605042935576356,0.7288229164448217,13.16813771128139,2026-01-16,470.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00475000,2025-10-29,2025-10-30,74.5,59.16,-15.340000000000003,0.8251925740194901,0.6520361491565645,17.31564248629256,2026-01-16,475.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00480000,2025-10-29,2025-10-30,68.29,55.9,-12.390000000000008,0.7448938240352934,0.6074395862269154,13.745423780837795,2026-01-16,480.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00485000,2025-10-29,2025-10-30,64.5,50.08,-14.420000000000002,0.6938803701938699,0.534787340423366,15.909302977050398,2026-01-16,485.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00490000,2025-10-29,2025-10-30,63.0,47.3,-15.700000000000003,0.6696288566338751,0.4978157661944256,17.18130904394495,2026-01-16,490.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00495000,2025-10-29,2025-10-30,56.39,43.24,-13.149999999999999,0.5893434723039024,0.4474276352764549,14.191583702744747,2026-01-16,495.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00500000,2025-10-29,2025-10-30,55.6,41.2,-14.399999999999999,0.5744656792145519,0.4202491209379584,15.421655827659354,2026-01-16,500.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00505000,2025-10-29,2025-10-30,53.45,36.8,-16.650000000000006,0.5451656882668963,0.3679976756238363,17.716801264306,2026-01-16,505.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00510000,2025-10-29,2025-10-30,46.9,34.93,-11.969999999999999,0.4693646001752867,0.3439828879031646,12.538171227212208,2026-01-16,510.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00515000,2025-10-29,2025-10-30,45.0,31.7,-13.3,0.44436932589923567,0.30596419824656795,13.840512765266771,2026-01-16,515.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00520000,2025-10-29,2025-10-30,42.0,28.62,-13.379999999999999,0.4083346936382838,0.2702544624142049,13.808023122407887,2026-01-16,520.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00525000,2025-10-29,2025-10-30,39.0,25.9,-13.100000000000001,0.37300423139247674,0.23897033957774944,13.40338918147273,2026-01-16,525.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00530000,2025-10-29,2025-10-30,36.0,22.8,-13.2,0.3383521396801415,0.2043131821976189,13.403895748252259,2026-01-16,530.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00535000,2025-10-29,2025-10-30,32.5,20.6,-11.899999999999999,0.29926232157892935,0.17950010434965036,11.9762217229279,2026-01-16,535.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00540000,2025-10-29,2025-10-30,29.25,18.2,-11.05,0.2634125625334953,0.15305275463518409,11.035980789831124,2026-01-16,540.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00545000,2025-10-29,2025-10-30,27.37,16.05,-11.32,0.24190567930363496,0.12953441449994696,11.2371264803688,2026-01-16,545.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00550000,2025-10-29,2025-10-30,25.6,14.32,-11.280000000000001,0.22186928957362934,0.11057019929385438,11.129909027977495,2026-01-16,550.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00555000,2025-10-29,2025-10-30,22.15,12.73,-9.419999999999998,0.1856457393034663,0.09322559451948316,9.242014478398316,2026-01-16,555.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00560000,2025-10-29,2025-10-30,21.0,11.25,-9.75,0.17246862952540187,0.07711117500261111,9.535745452279077,2026-01-16,560.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00565000,2025-10-29,2025-10-30,18.65,9.8,-8.849999999999998,0.14786270684300473,0.06128005555238668,8.658265129061805,2026-01-16,565.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00570000,2025-10-29,2025-10-30,17.25,8.6,-8.65,0.13277438854849183,0.047799010983093776,8.497537756539804,2026-01-16,570.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00575000,2025-10-29,2025-10-30,15.56,7.5,-8.06,0.11510988834400332,0.03471368835490419,8.039619998909913,2026-01-16,575.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00580000,2025-10-29,2025-10-30,14.15,6.65,-7.5,0.10033009163113775,0.02267817694275993,7.765191468837782,2026-01-16,580.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00585000,2025-10-29,2025-10-30,12.8,5.25,-7.550000000000001,0.08626325345713108,,,2026-01-16,585.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00590000,2025-10-29,2025-10-30,12.0,4.35,-7.65,0.0775673625492509,,,2026-01-16,590.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00595000,2025-10-29,2025-10-30,10.75,4.3,-6.45,0.06457631630431798,,,2026-01-16,595.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00600000,2025-10-29,2025-10-30,9.75,3.8,-5.95,0.053936266795340096,,,2026-01-16,600.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00605000,2025-10-29,2025-10-30,8.45,3.35,-5.1,0.03991494300373487,,,2026-01-16,605.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00610000,2025-10-29,2025-10-30,7.3,2.76,-4.54,0.025866797909734975,,,2026-01-16,610.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00615000,2025-10-29,2025-10-30,6.85,2.36,-4.49,0.01786423248848799,,,2026-01-16,615.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00620000,2025-10-29,2025-10-30,6.25,2.32,-3.93,,,,2026-01-16,620.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00625000,2025-10-29,2025-10-30,5.4,1.98,-3.4200000000000004,,,,2026-01-16,625.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00630000,2025-10-29,2025-10-30,5.02,1.55,-3.4699999999999998,,,,2026-01-16,630.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00635000,2025-10-29,2025-10-30,4.55,1.59,-2.96,,,,2026-01-16,635.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00640000,2025-10-29,2025-10-30,4.1,1.33,-2.7699999999999996,,,,2026-01-16,640.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00645000,2025-10-29,2025-10-30,3.57,1.08,-2.4899999999999998,,,,2026-01-16,645.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00650000,2025-10-29,2025-10-30,3.35,1.14,-2.21,,,,2026-01-16,650.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00655000,2025-10-29,2025-10-30,2.46,0.92,-1.54,,,,2026-01-16,655.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00660000,2025-10-29,2025-10-30,2.8,0.9,-1.9,,,,2026-01-16,660.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00665000,2025-10-29,2025-10-30,1.79,0.74,-1.05,,,,2026-01-16,665.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00670000,2025-10-29,2025-10-30,1.84,0.77,-1.07,,,,2026-01-16,670.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00675000,2025-10-29,2025-10-30,2.07,0.59,-1.48,,,,2026-01-16,675.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00680000,2025-10-29,2025-10-30,1.8,0.55,-1.25,,,,2026-01-16,680.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00685000,2025-10-29,2025-10-30,1.7,0.47,-1.23,,,,2026-01-16,685.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT260116C00690000,2025-10-29,2025-10-30,1.5,0.49,-1.01,,,,2026-01-16,690.0,call,2025-10-29.csv,2025-10-30.csv
